reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7,amber,journal,statement,group,notes
73021,2020,Yoshizawa,Lienhard,‚Äö√Ñ‚Ä†Cormopsocidae: A new family of the suborder Trogiomorpha (Insecta: Psocodea) from Burmese amber,10.1111/ens.12414,journal article,"Systematic Entomology, School of Agriculture, Hokkaido University, Sapporo, Japan;Arthropoda Department, Natural History Museum of the City of Geneva, Geneva, Switzerland",,Myanmar (Burma),Japan,Switzerland,,,,,,yes,Entomological Science,no,arthropoda,collected 2012
73237,2020,Perkovsky,Martynova,"A golden age for ectoparasitoids of Embiodea: Cretaceous Sclerogibbidae (Hymenoptera, Chrysidoidea) from Kachin (Myanmar), Charentes (France) and Choshi (Japan) ambers",10.1016/j.gr.2020.06.004,journal article,"Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine, B. Khmelnitskogo 15, Kiev, 01601, Ukraine;Borissiak Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya 123, 117868 Moscow, Russia;Entomological Laboratory, Faculty of Agriculture, Kyushu University, 744 Motooka, Nishi-ku, Fukuoka 819-0395, Japan;Tropical Entomology Research Center, Via De Gasperi 10, 01100 Viterbo, Italy;Institute of Geology and Paleontology, Linyi University, Shuangling Rd., Linyi 276000, China;Friedhofstrasse 9, 66894 K‚Ä∞shofen, Germany;School of Geography and Tourism, Qufu Normal University, Rizhao 276826, China;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008,China;Univ. Rennes, CNRS, UMR 6118 G√àosciences, F-35000, France",,Myanmar (Burma),Ukraine,Russia,Japan,Italy,China,Germany,France,yes,Gondwana Research,no,arthropoda,
72664,2020,Poinar,Vega,"A lacewing bug, Paleoanomala aptenus gen. et sp. nov. (Hemiptera: Tingidae), in mid-Cretaceous Burmese amber",10.37819/biosis.001.02.0057,journal article,"aDepartmentof Integrative Biology, Oregon State University, Corvallis, OR, 97331,U.S.A.;Sustainable  Perennial  Crops  Laboratory,  U.  S.  Department  of Agriculture,  Agricultural  Research  Service, Beltsville, MD, 20705, U.S.A.",,Myanmar (Burma),USA,,,,,,,yes,Biosis: Biological Systems,no,arthropoda,http://eaapublishing.org/journals/biosis/article/view/57/129
71924,2020,Hinkelman,Vr‚àö√ñ¬¨¬∞ansk‚àö√â¬¨¬∞,A Myanmar amber cockroach with protruding feces contains pollen and a rich microcenosis,10.1007/s00114-020-1669-y,journal article,"Institute of Zoology, Slovak Academy of Sciences, Dúbravská cesta 9, 845 06 Bratislava, Slovakia\nEarth Science Institute, Slovak Academy of Sciences, Dúbravská cesta 9, 106, 840 05 Bratislava, Slovakia\nAMBA projekty, Tichá 4, 811 02 Bratislava, Slovakia",,Myanmar (Burma),Slovakia,,,,,,,yes,The Science of Nature,no,arthropoda,collected 2012
72680,2020,Ng‚àö¬•-Muller,Garrouste,"A new Babinskaiidae from the 'mid'-Cretaceous Burmese amber (Insecta, Neuroptera, Myrmeleontoidea)",10.1016/j.cretres.2020.104478,journal article,"UFR Sciences Du Vivant, Universit√à Paris Diderot, Universit√à de Paris, Paris, France;Institut de Syst√àmatique, ‚Ä¶volution, Biodiversit√à, ISYEB - UMR 7205 √± CNRS, MNHN, UPMC, EPHE, Mus√àum National D√≠Histoire Naturelle, Sorbonne Universit√às, Universit√à des Antilles, 57 Rue Cuvier, CP 50, Entomologie, Paris, F-75005, France;Nivolas Vermelle, France;21 Rue de Lacombes, St. Julien de l√≠Escap, 17400, France",,Myanmar (Burma),France,,,,,,,yes,Cretaceous Research,no,arthropoda,
73255,2020,Li,Liu,A new genus and species of Dipteromantispidae (Insecta: Neuroptera) from Cretaceous Burmese amber,10.19800/j.cnki.aps.2020.01.11,journal article,"Department of Entomology, College of Plant Protection, China Agricultural University, Beijing 100193,China",,Myanmar (Burma),China,UK,,,,,,yes,Acta Palaeontologica Sinica,no,arthropoda,
72485,2020,Tihelka,Huang,A new genus and species of Micromalthidae from Burmese amber (Coleoptera: Archostemata),10.1017/S1755691019000185,journal article,"Department of Animal Science, Hartpury College, Hartpury GL19 3BE, UK.\nState Key Laboratory of Palaeobiology and Stratigraphy, Center for Excellence in Life and Paleoenvironment, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008, China.\nSchool of Earth Sciences, University of Bristol, Life Sciences Building, Tyndall Avenue, Bristol BS8 1TQ, UK.",,Myanmar (Burma),UK,China,,,,,,yes,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,no,arthropoda,
73313,2020,Luo,Jiang,A new genus and species of Perforissidae (Hemiptera: Fulgoromorpha) from mid-Cretaceous Kachin amber,10.1016/j.cretres.2020.104518,journal article,"School of GeoSciences, Yangtze University, Wuhan, 430100, Hubei, China;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing, 210008, China;State Key Laboratory of Biogeology and Environmental Geology, China University of Geosciences (Beijing), Beijing, 100083, China;Laboratory of Evolutionary Entomology and Museum of Amber Inclusions, Department of Invertebrate Zoology and Parasitology, Faculty of Biology, University of Gda?sk, 59, Wita Stwosza Street, PL80-308, Gda?sk, Poland",,Myanmar (Burma),China,Poland,,,,,,yes,Cretaceous Research,no,arthropoda,
71863,2020,Poinar,Su,A new genus of crickets (Orthoptera: Gryllidae) in mid-Cretaceous Myanmar amber,10.37819/biosis.v1i1.49,journal article,NA,,Myanmar (Burma),USA,Australia,,,,,,yes,Biosis: Biological Systems,no,arthropoda,
72710,2020,Poinar,,A new genus of terrestrial isopods (Crustacea: Oniscidea: Armadillidae) in Myanmar amber,10.1080/08912963.2018.1509964,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, U",,Myanmar (Burma),USA,,,,,,,yes,Historical Biology,no,arthropoda,
71710,2020,Mao,Engel,"A new species of Astreptolabis in mid-Cretaceous amber from northern Myanmar, with the discovery of the first male of Astreptolabidinae (Dermaptera)",10.3897/zookeys.911.38845,journal article,NA,,Myanmar (Burma),China,USA,,,,,,yes,ZooKeys,no,arthropoda,
72689,2020,Chen,,A new stonefly (Plecoptera: Perlidae) from the mid-Cretaceous Burmese amber,10.1016/j.cretres.2020.104489,journal article,"School of Grain Science and Technology, Jiangsu University of Science and Technology, Zhenjiang, 212004, China",grid.440785.a,Myanmar (Burma),China,,,,,,,yes,Cretaceous Research,no,arthropoda,
73319,2020,Shang,Wang,"A tiny yuripopovinid true bug (Hemiptera, Pentatomomorpha) from Cenomanian Burmese amber",10.1016/j.cretres.2020.104534,journal article,"a Geological Environmental Monitoring Station of Shandong Province, Jingshan Road, 6 Jinan 250014, China 7 b Institute of Geology and Paleontology, Linyi University, Shuangling Road, Linyi 8 276000, China",cust.017;grid.410747.1,Myanmar (Burma),China,,,,,,,yes,Cretaceous Research,no,arthropoda,
73024,2020,Jarzembowski,Wang,An archaic-beetle 'Jaws' from mid-Cretaceous Burmese amber\r\n(Coleoptera: Archostemata),10.1016/j.pgeola.2020.02.003,journal article,"State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, Nanjing, 210008, China;Department of Earth Sciences, Natural History Museum, London, SW7 5BD, UK;Shandong Provincial Key Laboratory of Depositional Mineralization & Sedimentary Minerals, Shandong University of Science and Technology, Qingdao, Shandong, 266590, China;Department of Earth Sciences, The University of Hong Kong, Hong Kong Special Administrative Region, China",,Myanmar (Burma),China,UK,,,,,,yes,Proceedings of the Geologists’ Association,no,arthropoda,
73266,2020,Gustafson,Michat,Burmese amber reveals a new stem lineage of whirligig beetle (Coleoptera: Gyrinidae) based on the larval stage,10.1093/zoolinnean/zlz161,journal article,"Department of Ecology and Evolutionary Biology and Division of Entomology, Biodiversity Institute, University of Kansas, Lawrence, KS 66045, USA;Laboratory of Entomology, Department of Biodiversity and Experimental Biology, Institute of Biodiversity and Experimental and Applied Biology, University of Buenos Aires, Buenos Aires, Argentina;State Bavarian Collection of Zoology, M¬∏nchhausenstraÔ¨Çe 21, 812 47 M¬∏nchen, Germany",,Myanmar (Burma),USA,Argentina,Germany,,,,,yes,Zoological Journal of the Linnean Society,no,arthropoda,
71683,2020,Poinar,,"Discoscapidae fam. nov. (Hymenoptera: Apoidea), a new family of stem lineage bees with associated beetle triungulins in mid-Cretaceous Burmese amber",10.18476/pale.v13.a1,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, U",,Myanmar (Burma),USA,,,,,,,yes,Palaeodiversity,no,arthropoda,
73310,2020,Chen,Xu,First Peltoperlidae (Insecta: Plecoptera) from mid-Cretaceous Burmese amber,10.1016/j.cretres.2020.104506,journal article,"School of Grain Science and Technology, Jiangsu University of Science and Technology, Zhenjiang, 212004, China;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing, 210008, China",grid.440785.a;grid.458479.3;grid.9227.e,Myanmar (Burma),China,,,,,,,yes,Cretaceous Research,no,arthropoda,
73020,2020,Nakamine,Yamamoto,Hidden diversity of small predators: new thorny lacewings from mid-Cretaceous amber from northern Myanmar (Neuroptera: Rhachiberothidae: Paraberothinae),10.1017/ S0016756820000205,journal article,"Minoh Park Insect Museum, Minoh Park 1√±18, Minoh City, Osaka 562-0002, Japan;2Integrative Research Center,Field Museum of Natural History, 1400 S Lake Shore Drive, Chicago, IL 60605-2496, USA ;Muroto GlobalGeopark Center, Murotomisaki-cho 1810-2, Muroto City, Kochi 781-7101, Japan",,Myanmar (Burma),Japan,USA,,,,,,yes,Geological Magazine,no,arthropoda,AMNH
73320,2020,Tribull,Barden,"Hybristodryinus moutesoe (Hymenoptera, Dryinidae), a new species from mid-Cretaceous Kachin (Burmese) amber",10.1016/j.cretres.2020.104528,journal article,"Farmingdale State College (SUNY), 2350 Broadhollow Road, Farmingdale, NY, 11735, USA;New Jersey Institute of Technology, 323 Dr M.L.K. Jr. Blvd, Newark, NJ, 07102, USA;Tropical Entomology Research Center, Via De Gasperi 10, I-01100, Viterbo, Italy",,Myanmar (Burma),USA,Italy,,,,,,yes,Cretaceous Research,no,arthropoda,
73541,2020,‚âà‚Ä†evc‚àö‚â†k,Krzeminski,Intriguing and beautiful: Adamacrocera adami gen. et sp. nov. from the Upper Cretaceous amber of Myanmar represents a new subfamily of Keroplatidae (Diptera: Bibionomorpha),10.3390/insects11090552,journal article,"Department of Biology and Ecology, Faculty of Science, University of Ostrava, Chittussiho 10,71000 Ostrava, Czech Republic; sevcikjan@hotmail.com2Institute of Biology, Pedagogical University of Krak√õw, Podbrzezie 3, 31-054 Krak√õw, Poland;wieslawk4@gmail.com3Institute of Systematics and Evolution of Animals, Polish Academy of Sciences, 31-016 Krak√õw, Poland*Correspondence: yukisiak@gmail.com",grid.412684.d;grid.412464.1;grid.413454.3,Myanmar (Burma),Czech Republic,Poland,,,,,,yes,Insects,no,arthropoda,"Silesian Museum, Opava, Czech Republic (SMOC)"
73305,2020,Lattke,Melo,New haidomyrmecine ants (Hymenoptera: Formicidae) from mid-Cretaceous amber of northern Myanmar,10.1016/j.cretres.2020.104502,journal article,"Universidade Federal do Paran¬∑, Departamento de Zoologia, Curitiba, PR, CEP 81531-980, Brazil",,Myanmar (Burma),Brazil,,,,,,,yes,Cretaceous Research,no,arthropoda,
72682,2020,Cui,Chen,New species of webspinners (Insecta: Embiodea) from mid-Cretaceous amber of northern Myanmar,10.1016/j.cretres.2020.104457,journal article,"College of Life Sciences, South China Normal University, Guangzhou, 510630, China;School of Grain Science and Technology, Jiangsu University of Science and Technology, Zhenjiang, 212004, China;Division of Entomology, Natural History Museum, Department of Ecology & Evolutionary Biology, 1501 Crestline Drive √± Suite 140, University of Kansas, Lawrence, KS 66045, USA;Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, USA",,Myanmar (Burma),China,USA,,,,,,yes,Cretaceous Research,no,arthropoda,
72693,2020,Wu,Zhang,New vespids from mid-Cretaceous amber of northern Myanmar provide evidence for the phylogenetic relationships of Priorvespinae (Hymenoptera: Vespidae),10.1016/j.cretres.2020.104495,journal article,"College of Life Sciences and Academy for Multidisciplinary Studies, Capital Normal University, 105 Xisanhuanbeilu, Haidian District, Beijing, 100048, China;Department of Paleobiology, National Museum of Natural History, Smithsonian Institution, Washington, DC, 20013√±7012, USA",,Myanmar (Burma),China,USA,,,,,,yes,Cretaceous Research,no,arthropoda,
73308,2020,Ng‚àö¬•-Muller,Jouault,Potential new evidences of bee fly parasitoidism on ground-dwelling insects in mid-Cretaceous Burmese amber (Diptera: Bombyliidae),10.1016/j.cretres.2020.104524,journal article,"UFR Sciences du Vivant, Universit√à Paris Diderot, Universit√à de Paris, Paris, France;Institut de Syst√àmatique, ‚Ä¶volution, Biodiversit√à, ISYEB √± UMR 7205 √± CNRS, MNHN, UPMC, EPHE, Mus√àum national d'Histoire naturelle, Sorbonne Universit√às, Paris, France;Universit√à de Rennes, CNRS, G√àosciences Rennes, UMR 6118, 35000, Rennes, France",,Myanmar (Burma),France,,,,,,,yes,Cretaceous Research,no,arthropoda,
73309,2020,Jouault,Ng‚àö¬•-Muller,"Taxonomic additions to the pelecinid wasps (Hymenoptera, Pelecinidae) of the 'mid-Cretaceous' Burmese amber",10.1016/j.cretres.2020.104505,journal article,"Univ., CNRS, G√àosciences Rennes, UMR 6118, F-35000 Rennes, France;UFR Sciences du Vivant, Universit√à Paris Diderot, Universit√à de Paris, F-75013 Paris, France;Nivolas Vermelle, France;Institut de Syst√àmatique, ‚Ä¶volution, Biodiversit√à, ISYEB - UMR 7205 √± CNRS, MNHN, UPMC, EPHE, Mus√àum national d√≠Histoire naturelle, Sorbonne Universit√às, F-75005 Paris, France",,Myanmar (Burma),France,,,,,,,yes,Cretaceous Research,no,arthropoda,
72721,2020,Hsiao,,"Taxonomic notes on Eustrophinae from the mid-Cretaceous Burmese amber, with description of a new species (Coleoptera, Tetratomidae)",10.1007/s12542-019-00480-z,journal article,"Australian National Insect Collection, CSIRO National Research Collections Australia, Canberra, Australia;Division of Ecology and Evolution, Research School of Biology, The Australian National University, Canberra, Australia",,Myanmar (Burma),Australia,,,,,,,yes,PalZ,no,arthropoda,"Australian National Insect Collection (ANIC), Commonwealth Scientific and Industrial Research Organisation (CSIRO), Canberra, Australia"
71976,2020,Shcherbakov,,The earliest fully brachypterous auchenorrhynchan from Cretaceous Burmese amber (Homoptera: Fulgoroidea: Jubisentidae),10.15298/rusentj.29.1.02,journal article,"Borissiak  Paleontological  Institute,  Russian  Academy  of  Sciences,  Moscow,  Russia",,Myanmar (Burma),Russia,,,,,,,yes,Russian Entomological Journal,no,arthropoda,
72691,2020,Zhao,Zhao,The first record of brachypsectrid larva from mid-Cretaceous Burmese amber (Coleoptera: Polyphaga),10.1016/j.cretres.2020.104493,journal article,"Shandong Provincial Key Laboratory of Depositional Mineralization & Sedimentary Minerals, Shandong University of Science and Technology, Qingdao, Shandong, 266590, China;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing, 210008, China;University of Science and Technology of China, Hefei, 230026, China;Department of Earth Sciences, Natural History Museum, Cromwell Road, London, SW7 5BD, UK;Qingdao National Laboratory for Marine Science and Technology, Qingdao, 266061, China",,Myanmar (Burma),China,UK,,,,,,yes,Cretaceous Research,no,arthropoda,
73729,2020,Legalov,H‚àö¬∞va,The first record of subfamily Polycaoninae (Coleoptera; Bostrichidae) from mid-Cretaceous Burmese amber,10.1016/j.cretres.2020.104620,journal article,"Institute of Systematics and Ecology of Animals of the Siberian Branch of the Russian Academy of Sciences, Frunze Str., 11, Novosibirsk, 630091, Russia;Altai State University, Lenina Str., 61, Barnaul, 656049, Russia;Forestry and Game Management Research Institute, Strnady 136, CZ-156 00, Praha 5, Zbraslav, Czech Republic",,Myanmar (Burma),Russia,Czech Republic,,,,,,yes,Cretaceous Research,no,arthropoda,
72678,2020,‚àö√Ölvarez-Parra,Pe‚àö¬±alver,The oldest representative of the extant barklice genus Psyllipsocus (Psocodea: Trogiomorpha: Psyllipsocidae) from the Cenomanian amber of Myanmar,10.1016/j.cretres.2020.104480,journal article,"Departament de Din‚Ä°mica de la Terra i de l√≠Oce‚Ä° and Institut de Recerca de la Biodiversitat (IRBio), Facultat de Ci√ãncies de la Terra, Universitat de Barcelona, c/ Mart√å i Franqu√ãs s/n, 08028, Barcelona, Spain\nInstituto Geol√õgico y Minero de Espa√ía (Museo Geominero), c/ Cirilo Amor√õs 42, 46004, Valencia, Spain\nInstitut de Syst√àmatique, ‚Ä¶volution, Biodiversit√à, ISYEB - UMR 7205 √± CNRS, MNHN, UPMC, EPHE, Mus√àum national d√≠Histoire naturelle, Sorbonne Universit√às, 57 rue Cuvier, CP 50, Entomologie, F-75005, Paris, France",,Myanmar (Burma),Spain,France,,,,,,yes,Cretaceous Research,no,arthropoda,
71860,2020,Jenkins Shaw,Wang,"The oldest representative of the rove beetle tribe Pinophilini (Coleoptera: Staphylinidae: Paederinae), from Upper Cretaceous Burmese amber",10.3390/insects11030174,journal article,NA,,Myanmar (Burma),China,USA,Poland,,,,,yes,Insects,no,arthropoda,Nanjing Institute of Geology and Palaeontology
72120,2020,Wichard,M‚àö√â¬¨¬∫ller,"The philopotamid genus Wormaldia (Insecta, Trichoptera) embedded in mid-Cretaceous Burmese amber",10.18476/pale.v13.a4,journal article,NA,,Myanmar (Burma),Germany,China,,,,,,yes,Palaeodiversity,no,arthropoda,"ZFMK – Zoological Research Museum Alexander Koenig, Bonn, Germany; NIGP – Nanjing Institute of Geology and Palaeontology, Nanjing, China."
73124,2020,Cao,Boudinot,Two new iron maiden ants from Burmese amber (Hymenoptera: Formicidae: ‚Äö√Ñ‚Ä†Zigrasimeciini),10.25849/myrmecol.news_030:161,journal article,"College of Life Sciences and Academy for Multidisciplinary Studies, Capital Normal University,  105 Xisanhuanbeilu, Haidian District, Beijing 100048, China;Department of Entomology & Nematology, University of California, Davis, CA 95616, USA;Department of Paleobiology, National Museum of Natural History, Smithsonian Institution,  Washington, DC 20013-7012, USA",,Myanmar (Burma),China,USA,,,,,,yes,Myrmecological News,no,arthropoda,"Key Lab of Insect Evolution and Environmental Changes, College of Life Sciences, Capital Normal University (CNU), Beijing, China"
71484,2020,Sch‚àö√â¬¨¬ßdel,M‚àö√â¬¨¬∫ller,Two remarkable fossil insect larvae from Burmese amber suggest the presence of a terminal filum in the direct stem lineage of dragonflies and damselflies (Odonata),10.13130/2039-4942/12720,journal article,NA,,Myanmar (Burma),Germany,,,,,,,yes,Rivista Italiana di Paleontologia e Stratigrafia,no,arthropoda,
73607,2019,Melo,Lucena,"‚Äö√Ñ‚Ä†Chrysobythidae, a new family of chrysidoid wasps from Cretaceous Burmese amber (Hymenoptera, Aculeata)",10.1080/08912963.2019.1570184,journal article,"Departamento de Zoologia, Laboratorio de Biologia Comparada de Hymenoptera, Universidade Federal do Parana, Curitiba, Brazil;bLaborat√õriode Biologia Comparada e Abelhas (LBCA), Departamento de Biologia, Faculdade de Filosofia, Ci√çncias e Letras de Ribeir‚Äûo Preto, Universidade deS‚Äûo Paulo, S‚Äûo Paulo, Brazil",,Myanmar (Burma),Brazil,,,,,,,yes,Historical Biology,no,arthropoda,
