Year,Events,,
2020,"NYT article (Joel, March)",SVP publishes letter (April),"Oculudentavis published in Nature (March, retracted in July)"
2019,"Science article (Sokol, March)",,
2018,Neonate snake fossil (July) https://advances.sciencemag.org/content/4/7/eaat5042,,
2017,Military sieze control of the mines (June),Proposed cut-off year for 'ethical specimens',
2016,Dinosaur tail paper (December),Spike in Google searches for 'Myanmar amber' ,
2015,Myanmar Protection of Antique Objects Law - no export of fossils except for temporary display or scientific preservation work,,
2014,,,
2013,,,
2012,,,
2011,,,
2010,Military begins to take control (early 2010's),,
2009,,,
2008,,,
2007,,,
2006,,,
2005,,,
2004,,,
2003,,,
2002,,,
2001,,,
2000,,,
1999,,,
1998,,,
1997,,,
1996,,,
1995,Myanmar Gemstone Law - classifies amber as a gemstone,,
1994,,,
1993,Jurassic Park released,,
1992,,,
1991,,,
1990,,,
1989,,,
1988,,,
1987,,,
1986,,,
1985,,,
1984,,,
1983,,,
1982,Citizenship law - Rohingya denied Burmese citizenship,,
1981,,,
1980,,,
1979,,,
1978,,,
1977,,,
1976,,,
1975,,,
1974,,,
1973,,,
1972,,,
1971,,,
1970,,,
1969,,,
1968,,,
1967,,,
1966,,,
1965,,,
1964,,,
1963,,,
1962,,,
1961,,,
1960,,,
1959,,,
1958,,,
1957,Myanmar Antiquities Act - classifies fossils as antiquities and cannot be exported without specific permits,,
1956,,,
1955,,,
1954,,,
1953,,,
1952,,,
1951,,,
1950,,,
1949,,,
1948,Independence from the British rule,,
